date,reviewer_name,comments,cleaned_comments
2018-08-05,Kathryn,"A lot more notes than we expected, but a nice house with good space. ","lot note expected, nice hous good space."
2018-08-08,Patrick,"We had 2 families staying in Chris' place (4 adults, 4 kids, 1 infant).  Check-in was very simple as Chris messaged the keypad code and instructions the morning of check-in.  The house was big enough that we were all able to have our preferred sleeping arrangements and not get in anyones way.  The toddler bed and crib were a great touch if traveling with young children.  There are also toys for the kids to play with which helped keep them entertained while we checked in and out.  The location for us was great as we were close to Albany and the surrounding areas.  Shopping is very close (within 5-10 minutes).  The older boys loved hiking down to the creek in the backyard.  Overall the house was very clean and we had no issues with the house.","2 famili stay chris' place (4 adults, 4 kids, 1 infant). check-in simpl chri messag keypad code instruct morn check-in. hous big enough abl prefer sleep arrang get anyon way. toddler bed crib great touch travel young children. also toy kid play help keep entertain check out. locat u great close albani surround areas. shop close (within 5-10 minutes). older boy love hike creek backyard. overal hous clean issu house."
2018-08-17,Pat,"Large, comfortable house with room for a family. Very clean. Well stocked kitchen, with coffee, tea and fixings. Good AC. Washer and dryer save overpacking. ","large, comfort hous room family. clean. well stock kitchen, coffee, tea fixings. good ac. washer dryer save overpacking."
2018-08-19,Mary,"This house exceeded my expectations.  It is much larger than the pictures depict on the website and very clean.  The rooms are large and the home is tastefully decorated.  Each bedroom is the size of a master suite with lots of closet space in each.  Comfortable beds with extra blankets and pillows available.  Bathrooms are large and supplied with more than enough bath towels and toiletries for all guests.  Upon entering, there was a personalized note welcoming me and my family.  The kitchen is fully stocked with condiments, kitchen essentials, pots/pans, appliances.  If you happen to forget something, I am confident this home will have it.  Located minutes off the interstate, the neighborhood is quiet with friendly neighbors.  This home is a hidden gem and I recommend it to anyone who wants a top notch AirBnb experience!","hous exceed expectations. much larger pictur depict websit clean. room larg home tast decorated. bedroom size master suit lot closet space each. comfort bed extra blanket pillow available. bathroom larg suppli enough bath towel toiletri guests. upon entering, person note welcom family. kitchen fulli stock condiments, kitchen essentials, pots/pans, appliances. happen forget something, confid home it. locat minut interstate, neighborhood quiet friendli neighbors. home hidden gem recommend anyon want top notch airbnb experience!"
2018-08-20,Bryan,"Wonderful, roomy home. Excellent host,  all amenities provided. ","wonderful, roomi home. excel host, amen provided."
2018-08-21,Yuhong,"干净整洁，下次愿意再来。 Clean and orderly, want come again!","clean orderly, want come again!"
2018-09-02,Cassandra,It’s a nice place,it’ nice place
2018-09-08,Maria,Thank you! Great spot. Would love if the path down to the creek was trimmed a bit.,thank you! great spot. would love path creek trim bit.
2018-09-16,Jeet,Really nice house with great amenities and big rooms. A lot of instructions but I understand that mantaining such a property needs the guests to be considerate.,realli nice hous great amen big rooms. lot instruct understand mantain properti need guest considerate.
2018-09-20,James,"Very clean, in s nice neighborhood. Worked real well while we were golfing in the area.","clean, nice neighborhood. work real well golf area."
2018-09-23,Pedro,"Loevely house for a quick family stay at Albany. Cozy, comfortable, and amenable.","loev hous quick famili stay albany. cozy, comfortable, amenable."
2018-10-03,Christoph,It was super clean and well prepared. <br/>A bit cold but ok for a short stay. <br/>I would recommend it to anyone.,super clean well prepared. <br/>a bit cold ok short stay. <br/>i would recommend anyone.
2018-10-14,Chris,"The Cape Cod is a spacious property with comfortable, quiet bedrooms with large closets.  There is a beautiful dining room able to accommodate 8+ people.   The kitchen is well lit and well equipped.   Having a full size washer and dryer is a plus.   There is a large, very private deck which overlooks a wooded area which makes it seem you are miles away from the city.   The location offers privacy, serenity and yet convenience to all that Albany has to offer.","cape cod spaciou properti comfortable, quiet bedroom larg closets. beauti dine room abl accommod 8+ people. kitchen well lit well equipped. full size washer dryer plus. large, privat deck overlook wood area make seem mile away city. locat offer privacy, seren yet conveni albani offer."
2018-10-27,Jeni,This home is very well furnished and easy to walk into and feel at home. The bedrooms are very spacious and the beds are comfortable. The house is on a quiet and quaint street in a cute neighborhood. Chris is wonderful at responding quickly to messages and questions. The house is also located within a few minutes of numerous restaurants and a mall. I would definitely stay here again and recommend it it to anyone.,home well furnish easi walk feel home. bedroom spaciou bed comfortable. hous quiet quaint street cute neighborhood. chri wonder respond quickli messag questions. hous also locat within minut numer restaur mall. would definit stay recommend anyone.
2018-11-10,Osman,Great place to stay! Wonderful host!,great place stay! wonder host!
2018-11-11,Shannon,"Excellent all around — except that we were required to remove the pillowcases and sheets from our beds before checkout. None of the four of us had to ever do that before, anywhere we stayed in the world. <br/>Otherwise, I highly recommend this place.","excel around — except requir remov pillowcas sheet bed checkout. none four u ever before, anywher stay world. <br/>otherwise, highli recommend place."
2018-11-16,Martina,We had some issues. A lot of notes and rules everywhere in the house. Makes it feel not so homely. If you are a person who likes a very structured accommodation this would be perfect for you!,issues. lot note rule everywher house. make feel homely. person like structur accommod would perfect you!
2018-11-24,Alexandra,This house was extremely clean and spacious. The kids room was stocked with toys and games which our kids loved! Everything was well organized and labeled. The kitchen is fully stocked with additional niceties like cupcake trays and condiments that you don't always see. Chris was extremely communicative and accommodated our early check in request. The property is beautiful with a very nice back deck. The neighborhood is quiet and in a great location. It was perfect for our stay!,hous extrem clean spacious. kid room stock toy game kid loved! everyth well organ labeled. kitchen fulli stock addit niceti like cupcak tray condiment alway see. chri extrem commun accommod earli check request. properti beauti nice back deck. neighborhood quiet great location. perfect stay!
2018-12-09,James,"This gorgeous house has just about everything you and your friends will need! There's a creek running through the backyard, spacious bedrooms and communal spaces, and easy access to great restaurants and shops. When I first arrived, I was a bit overwhelmed by the rules posted throughout the house - nothing unreasonable, they're just hanging up in every room and hallway. Ultimately, my friends and I had no problems with the place, and we enjoyed a great weekend in this beautiful home.","gorgeou hous everyth friend need! there' creek run backyard, spaciou bedroom commun spaces, easi access great restaur shops. first arrived, bit overwhelm rule post throughout hous - noth unreasonable, hang everi room hallway. ultimately, friend problem place, enjoy great weekend beauti home."
2018-12-24,Sarah,Great place in great location. Perfect for the family gathering during the holidays!,great place great location. perfect famili gather holidays!
2018-12-31,Mickaline,One can be sure it will be comfortable and clean. And a safe place to stay.,one sure comfort clean. safe place stay.
2019-01-15,Blair,Great Airbnb. Very clean and in a great location. I would stay here again.,great airbnb. clean great location. would stay again.
2019-01-21,Curtis,"The house was as very clean and spacious.  And while it’s a little tucked away on the side streets, that just means it’s nice and quite, but still very close to all kinds of places to shop and eat.<br/>The host was very helpful and quick to respond to any questions.  I’d totally recommend a trip there to anyone who needs to stay in the Albany area.","hous clean spacious. it’ littl tuck away side streets, mean it’ nice quite, still close kind place shop eat.<br/>th host help quick respond questions. i’d total recommend trip anyon need stay albani area."
2019-02-12,Jack,"Great stay, would definitely return. Just as pictured above.","great stay, would definit return. pictur above."
2019-03-02,Hannah,Great location. Quick responses from host. We were here for a very short trip for a competition. Everything worked out well.,great location. quick respons host. short trip competition. everyth work well.
2019-03-03,Kristy,The house was extremely clean and the bedrooms are very spacious! There was plenty of space for 6 adults and 4 small children...the pack & plays fit just fine in the rooms with space to move around and not feel cramped.,hous extrem clean bedroom spacious! plenti space 6 adult 4 small children...th pack & play fit fine room space move around feel cramped.
2019-04-21,Erik,Clean and convenient!,clean convenient!
2019-05-05,Andrew,"Great place to stay and it's very near SUNY Albany and also many stores and restaurants.  The place was clean, bigger than it looked in the pics, had lots of helpful notes & reminders around the house which kept it very professional,  but the place was also very comfortable.  Chris communicated very well and all was pretty smooth.  Thanks!","great place stay near suni albani also mani store restaurants. place clean, bigger look pics, lot help note & remind around hous kept professional, place also comfortable. chri commun well pretti smooth. thanks!"
2019-05-19,Ron,"This house is a great place to stay.  It is very spacious and clean and has green space around it. Importantly for us, it also has very comfortable beds! The kitchen was well equipped and we were able to find everything we need.  We would definitely recommend this house.","hous great place stay. spaciou clean green space around it. importantli us, also comfort beds! kitchen well equip abl find everyth need. would definit recommend house."
2019-06-05,Daniel,Great place. Better than expected. Everything is very clean and organized.,great place. better expected. everyth clean organized.
2019-07-05,Joseph,The place was on a nice quiet street and had plenty of space for our family.,place nice quiet street plenti space family.
2019-07-09,Lori,The house was very clean and in a nice location.  It suited our needs well.  Akhilesh was easy to contact and very responsive to our needs.  I would highly recommend his home.,hous clean nice location. suit need well. akhilesh easi contact respons needs. would highli recommend home.
2019-07-16,Rob,"This is our second time at Akhilesh's place.  It is very comfortable and wonderfully located.  If you're staying in Albany with a large party it is ideal, as there is ample sleeping space.","second time akhilesh' place. comfort wonder located. stay albani larg parti ideal, ampl sleep space."
2019-07-23,Nicole,Spacious home. Good value and location. Host communicates well.,spaciou home. good valu location. host commun well.
2019-07-30,Ken And Michelle,We enjoyed staying here.  It was very clean and located close to everything we needed.,enjoy stay here. clean locat close everyth needed.
2019-08-04,Xiaoting,Perfect place!,perfect place!
2019-08-09,Eric,Chris is a fantastic communicator and was very easy to work with. The place fit our needs so perfectly that we booked the place again right off the bat.,chri fantast commun easi work with. place fit need perfectli book place right bat.
2019-08-15,Eric,Chris has been a great communicator and is super easy to work with. Cleaning service even found a phone charger and went out of their way to make sure we got it back. Thank you!,chri great commun super easi work with. clean servic even found phone charger went way make sure got back. thank you!
2019-08-23,Eric,Very accommodating.  Stayed yet again for a work project that we were nearby for.,accommodating. stay yet work project nearbi for.
2019-08-30,Eric,Chris has been great to work with and we've stayed at his place numerous times now. Always great communication and very helpful.,chri great work stay place numer time now. alway great commun helpful.
2019-09-06,Eric,Chris has been a super accommodating host. We keep returning!,chri super accommod host. keep returning!
2019-09-10,Cheryll,"As a first time client of airbnb, I have nothing to compare it from but 1 thing I am sure about was that we were very satisfied with our stay in this place. It was very clean and organized, very spacious as well and the owner was very quick to respond to our queries. I highly recommend this place.","first time client airbnb, noth compar 1 thing sure satisfi stay place. clean organized, spaciou well owner quick respond queries. highli recommend place."
2019-09-15,Ashley,"The place was very clean and was exactly what the listing offered. Chris was very quick to respond to my messages and he even let us check in early, which was very helpful!","place clean exactli list offered. chri quick respond messag even let u check early, helpful!"
2019-09-29,Deborah,Expect to feel like you're home.,expect feel like home.
2019-10-06,Casey,"This is a very nice space on a quiet street.  The house had a lot of of great amenities like cable, pots, pans, spices and kitchen supplies.  The rooms were spacious and beds were comfortable.  We were very happy with this house.  It's location is also convenient to shopping, food and the highways.","nice space quiet street. hous lot great amen like cable, pots, pans, spice kitchen supplies. room spaciou bed comfortable. happi house. locat also conveni shopping, food highways."
2019-11-04,Terrence,🥊💥,
2019-11-10,Liam,"Great space, Chris was great, would stay here again","great space, chri great, would stay"
2019-11-29,Irene,The house is just as described and very spacious. We had a big group and it was perfect! Very clean and had everything we needed!,hous describ spacious. big group perfect! clean everyth needed!
2019-12-01,Timilehin,"Amazing place, great location, good host. <br/>Few things still needs improving but overall deserves 4 star.","amaz place, great location, good host. <br/>few thing still need improv overal deserv 4 star."
2019-12-14,Xander,Great value and location. There is a nice creek that you can see out the back and we had a nice stay. The wifi was sometimes a bit slow.,great valu location. nice creek see back nice stay. wifi sometim bit slow.
2019-12-22,John,The place was clean and comfortable and communication by the host excellent.  It provided everything we needed for our stay.,place clean comfort commun host excellent. provid everyth need stay.
2020-01-19,Adalgisa,"What we thought was a great weekend at a nice house ended in a negative way. Basically being forced to make another cleaning fee payment when we already paid one initially , over a small amount of confetti and balloons. We cleaned up all the garbage, made sure the house was left neat ,all dishes washed, beds made (but apparently have to be stripped by us) only a few small pails upstairs had a little bit of garbage that was an issue for them as well. Maybe they need a better cleaning service that is able to complete a job they are already being paid for from the start and every little small thing not be an issue. Especially with a house of this size regardless of the fact it will take time to clean from top to bottom. Just a very unpleasant and unreasonable host.","thought great weekend nice hous end neg way. basic forc make anoth clean fee payment alreadi paid one initi , small amount confetti balloons. clean garbage, made sure hous left neat ,all dish washed, bed made (but appar strip us) small pail upstair littl bit garbag issu well. mayb need better clean servic abl complet job alreadi paid start everi littl small thing issue. especi hous size regardless fact take time clean top bottom. unpleas unreason host."
2020-02-09,Yan,This house is very clear and location is convenient. We were enjoyable here，next time we will recommend to my friends to stay here. The househost is very kind and nice.,hous clear locat convenient. enjoy herenext time recommend friend stay here. househost kind nice.
2020-02-23,Dan,Lots of room and a responsive host.,lot room respons host.
2020-02-26,Danielle,Four bedrooms with beds and a fifth with a crib and child's bed. Clean and comfortable.,four bedroom bed fifth crib child' bed. clean comfortable.
2020-03-10,Curtis,"Place was pretty clean, easy area to get in-and-out of, the beds were clean and comfortable. Downstairs shower was a bit tight.","place pretti clean, easi area get in-and-out of, bed clean comfortable. downstair shower bit tight."
2020-03-29,Pauline,Chris is a wonderful host-easy to communicate with and very accommodating!,chri wonder host-easi commun accommodating!
2020-05-16,Lydia,"We stayed here for six weeks during the covid-19 outbreak.  It made a great home away from home, and Chris was very helpful when we needed to extend our stay.  The home was much larger than expected - 4 bedrooms plus an office/baby room.  My son loved the toys.  The location is perfect.  The neighbors were super nice and we enjoyed hearing the mini waterfall in the back of the house.  Very convenient location to stay and we will consider it when we are back in the area for holidays and events.  Thanks, Chris!","stay six week covid-19 outbreak. made great home away home, chri help need extend stay. home much larger expect - 4 bedroom plu office/babi room. son love toys. locat perfect. neighbor super nice enjoy hear mini waterfal back house. conveni locat stay consid back area holiday events. thanks, chris!"
2020-07-07,Carla,"My two friends and I stayed at this house for a short COVID-escape mini-vacation, largely spending the time staying in the house and cooking our meals. The short of it is that the house was not perfect, but we had an overall pleasant experience. I think our experience in the house deserves a review with the details for future potential guests, so here goes.<br/>First, the good. The house comes with a terrace that is directly in front of what seems to be a wild mass of grass and trees. You can see glimpses of the creek that’s advertised on the post. The view was pleasant, and very green, and hanging out on the terrace reading a book or just enjoying the sun was a nice experience. The kitchen is also relatively well stocked with dishware, utensils, and nonperishable goods like sugar, salt, etc. It’s an eclectic collection, probably thanks more to the guests that have stayed before than to the hosts themselves. The rooms are clean, cute, and spacious, and the bathrooms are similarly unobjectionable; generally, the photos are true to life (with some variations, like cheaper deck/terrace furniture and a cheap but waterproof/protective tablecloth on the dining table). Finally, there are some cute decorations around the house, particularly in the dining room.<br/>Now, the bad. In all, there wasn’t anything that ruined the experience, as these were relatively minor. As I said earlier, we had a pleasant time. But this house did feel unloved and uncared for. The mattresses, for the most part, felt too old and sunken in to be truly comfortable (except for the one in the room immediately to the left of the stairs upstairs--my friend enjoyed the firm mattress on that bed). The kitchen equipment was perfectly adequate, but the pans were beaten up and old, the utensils mismatched and many of them permanently stained, and in general the kitchen just felt unmanaged, a hodge-podge of things people likely had left behind. (On the other hand, we almost always found what we needed for our cooking.) Also, there are stern, wordy, and often repetitive signs throughout the house with dire warnings. The two welcome binders are just full of instructions and rules (speaking of which, expect to see a long laundry list of clean-up tasks you’ll have to agree to just before you book this place -- makes you wonder what exactly the non-negligible cleaning fee is going toward if you’re stripping the beds, wiping down the bathrooms, and taking out the garbage yourself) rather than any clues about local attractions, restaurants, etc. <br/>The biggest disappointment was the lack of access to the stairs and creek behind the house that’s advertised in the AirBnB post. According to a sign, the stairs have been off-access for over a year (June 2019). And sure enough, what little you can see of the stairs are covered by overgrown grass and bushes, and for all we know, the stairs broke off or are falling apart a little bit further down. The sign proclaims that the stairs were not accessible due to circumstances “out of control” of the hosts. My friends and I were disappointed to find that access to the creek/waterfall was falsely advertised (or you had to take the risk yourself and brave the stairs despite the sign, which we didn’t do).<br/>In all, the house is nicely set up, but it didn’t make you feel welcomed.. But if you’re looking for a decent house with the usual amenities that’s located in Albany, it’s an option to consider. Plus, I hope that this review helps the hosts make some improvements to the posting and/or the house, and therefore improve future guests’ experience.","two friend stay hous short covid-escap mini-vacation, larg spend time stay hous cook meals. short hous perfect, overal pleasant experience. think experi hous deserv review detail futur potenti guests, goes.<br/>first, good. hous come terrac directli front seem wild mass grass trees. see glimps creek that’ advertis post. view pleasant, green, hang terrac read book enjoy sun nice experience. kitchen also rel well stock dishware, utensils, nonperish good like sugar, salt, etc. it’ eclect collection, probabl thank guest stay host themselves. room clean, cute, spacious, bathroom similarli unobjectionable; generally, photo true life (with variations, like cheaper deck/terrac furnitur cheap waterproof/protect tablecloth dine table). finally, cute decor around house, particularli dine room.<br/>now, bad. all, wasn’t anyth ruin experience, rel minor. said earlier, pleasant time. hous feel unlov uncar for. mattresses, part, felt old sunken truli comfort (except one room immedi left stair upstairs--mi friend enjoy firm mattress bed). kitchen equip perfectli adequate, pan beaten old, utensil mismatch mani perman stained, gener kitchen felt unmanaged, hodge-podg thing peopl like left behind. (on hand, almost alway found need cooking.) also, stern, wordy, often repetit sign throughout hous dire warnings. two welcom binder full instruct rule (speak which, expect see long laundri list clean-up task you’ll agre book place -- make wonder exactli non-neglig clean fee go toward you’r strip beds, wipe bathrooms, take garbag yourself) rather clue local attractions, restaurants, etc. <br/>the biggest disappoint lack access stair creek behind hous that’ advertis airbnb post. accord sign, stair off-access year (june 2019). sure enough, littl see stair cover overgrown grass bushes, know, stair broke fall apart littl bit down. sign proclaim stair access due circumst “out control” hosts. friend disappoint find access creek/waterfal fals advertis (or take risk brave stair despit sign, didn’t do).<br/>in all, hous nice set up, didn’t make feel welcomed.. you’r look decent hous usual amen that’ locat albany, it’ option consider. plus, hope review help host make improv post and/or house, therefor improv futur guests’ experience."
2020-08-05,Mark,"This is a huge home at a great price overlooking a creek with a deck in a beautiful area. Staying here was just what we needed during our travels. With such amazing value, I even wondered if it was a share when we walked in but it was all ours! Buddha is in the garden and treats his guests with all the house a family could need. THANKS AGAIN!","huge home great price overlook creek deck beauti area. stay need travels. amaz value, even wonder share walk ours! buddha garden treat guest hous famili could need. thank again!"
2020-09-05,정하,The place was clean and comfortable and communication by the host excellent. It provided everything we needed for our stay.,place clean comfort commun host excellent. provid everyth need stay.
2020-09-11,Martha,"My family stayed here while passing through Albany on our way back home to Brooklyn.  The house is HUGE — much bigger than I anticipated from the photos. There are just three of us, including a toddler (we made use of the toddler bed/crib and she loved getting to explore the toys and books stocked in the kids room/office).  It was way bigger than we needed and we were easily able to spread out and balance me working from home (WiFi works best/fastest close to the router upstairs) while my daughter played and enjoyed her day with my husband.  <br/>We only interacted with Chirs, the host, once.  We noticed that the garbage bins were full upon our arrival and wondered if we were supposed to bring them to the curb for trash pick-up.  He was immediately responsive and apologetic as he’d thought he’d arranged someone to take care of that for us.  I was confident that he’d be easy to reach if we had a need.<br/>Overall the space was well-appointed, and including a lot of thoughtful touches.  We appreciated being able to check in using keyless entry. The kitchen while, as some have mentioned, a bit of a mismatch, contains everything you need for cooking and eating at home The bed we slept in was comfortable and the thermostat made it easy to regulate the temperature (no easy feet for such a big, sprawling home!).  The deck was beautiful and it made us feel like we were away in the country even though we were actually very near to all of the amenities of Albany. .  We arrived by train and made it here in our rental car in only 15 minutes.<br/>I’m a frequent, long time Airbnb user.  I have stayed at about 3 dozen different Airbnb properties over the past 10 years.  I sometimes say that you can categorize Airbnb properties into two categories — those that are someone’s home/residence that they rent out on the side and those that exist solely as rental properties.  These two kinds of spaces have different feels, amenities, and pros/cons.  This space is solidly in column two.  This is not a primary residence but very clearly a rental property.  <br/>In some ways this house reminded me most of a beach cottage or mountain cabin one might rent.  A little tired from many guests, silverware and dishes that aren’t all from the same matched set, occasional homey decorations, a great collection of toys from many eras, and more magazines than anywhere this side of a dental office.<br/>I think that life as a rental property probably explains what was the most intriguing/confusing note in reviews I read before we checked in. Multiple reviewers mention “signs” and “posted rules” and I wasn’t sure what they were referring to. I thought it was worth clarifying what these reviews are referencing since I was confused myself before I got to the house.<br/>It would almost not be worth mentioning — it really didn’t impact our stay overall — but there, in fact, more than 25 signs hanging around the house (I counted, I couldn’t help myself).  Probably ~8 are are almost identical  “house policies” / “check out checklist signs” — these signs hang in the kitchen, in the hallways, and on some of the doors to the rooms.  Other signs are  “keep the doors locked”, WiFi passwords, warnings of a zero tolerance policy towards additional guests, No Smoking signs, , warnings not to lean on railings, instructions for the thermostat, etc.<br/>The signs themselves and some of the information they contain imply that this house is sometimes or has been rented as a large boarding house with each bedroom rented to a separate individual  (on the repeated policies lists there are notes including “Bathroom usage — Please be mindful of other guests who might be waiting for the bathroom”). It gives the space the feel a little bit of sleeping in an empty dorm or hostel. However, while the signs are an odd anomaly and can throw you off a bit if you were expecting a lived-in home-away-from home, it doesn’t actually impact the experience of the space.","famili stay pass albani way back home brooklyn. hous huge — much bigger anticip photos. three us, includ toddler (we made use toddler bed/crib love get explor toy book stock kid room/office). way bigger need easili abl spread balanc work home (wifi work best/fastest close router upstairs) daughter play enjoy day husband. <br/>we interact chirs, host, once. notic garbag bin full upon arriv wonder suppos bring curb trash pick-up. immedi respons apologet he’d thought he’d arrang someon take care us. confid he’d easi reach need.<br/>overal space well-appointed, includ lot thought touches. appreci abl check use keyless entry. kitchen while, mentioned, bit mismatch, contain everyth need cook eat home bed slept comfort thermostat made easi regul temperatur (no easi foot big, sprawl home!). deck beauti made u feel like away countri even though actual near amen albany. . arriv train made rental car 15 minutes.<br/>i’m frequent, long time airbnb user. stay 3 dozen differ airbnb properti past 10 years. sometim say categor airbnb properti two categori — someone’ home/resid rent side exist sole rental properties. two kind space differ feels, amenities, pros/cons. space solidli column two. primari resid clearli rental property. <br/>in way hous remind beach cottag mountain cabin one might rent. littl tire mani guests, silverwar dish aren’t match set, occasion homey decorations, great collect toy mani eras, magazin anywher side dental office.<br/>i think life rental properti probabl explain intriguing/confus note review read check in. multipl review mention “signs” “post rules” wasn’t sure refer to. thought worth clarifi review referenc sinc confus got house.<br/>it would almost worth mention — realli didn’t impact stay overal — there, fact, 25 sign hang around hous (i counted, couldn’t help myself). probabl ~8 almost ident “hous policies” / “check checklist signs” — sign hang kitchen, hallways, door rooms. sign “keep door locked”, wifi passwords, warn zero toler polici toward addit guests, smoke signs, , warn lean railings, instruct thermostat, etc.<br/>th sign inform contain impli hous sometim rent larg board hous bedroom rent separ individu (on repeat polici list note includ “bathroom usag — pleas mind guest might wait bathroom”). give space feel littl bit sleep empti dorm hostel. however, sign odd anomali throw bit expect lived-in home-away-from home, doesn’t actual impact experi space."
2020-09-21,Robert,This is a wonderful Place,wonder place
2020-09-27,Jennifer,"The place was just as described. Clean, convenient and the host was courteous!","place described. clean, conveni host courteous!"
2020-10-18,Ellen,"a comfortable, well-stocked house in a quiet neighborhood with a lovely creek off the back deck! Check-in was easy and the house had everything we needed. Highly recommend!","comfortable, well-stock hous quiet neighborhood love creek back deck! check-in easi hous everyth needed. highli recommend!"
2020-10-25,Elly,"Clean and organized house. Great safe neighbohood close to shops, parks.","clean organ house. great safe neighbohood close shops, parks."
2020-11-22,Kelly,Big house lots of room,big hous lot room
2020-11-29,Sebastien,"Very quiet place, great location, good value for money, and quick responsiveness","quiet place, great location, good valu money, quick respons"
2020-12-15,Ryan,Very clean large comfortable  peaceful yet convenient location<br/>Thoughtful & prompt host,clean larg comfort peac yet conveni location<br/>thought & prompt host
2021-02-21,Mary,"This place was a great place for our family to land before we closed on our house.  We are new to Albany, and the location was great - residential and quiet, beautiful backyard, but close to everything we needed. Our daughter loved the playroom!  We loved having lots of space. Snow removal was a pleasant surprise and handled promptly. The kitchen had all of the staples we needed. Chris was very responsive and helpful. All in all, a great stay.","place great place famili land close house. new albany, locat great - residenti quiet, beauti backyard, close everyth needed. daughter love playroom! love lot space. snow remov pleasant surpris handl promptly. kitchen stapl needed. chri respons helpful. all, great stay."
2021-03-14,Sarat,The host is super responsive and put a lot of thought is decorating the place with custom touch<br/>House is located in a great spot with a water creek behind it,host super respons put lot thought decor place custom touch<br/>hous locat great spot water creek behind
2021-04-03,Claudia Angélica,"La casa muy bien grande, estuvimos muy cómodos todos. El lugar muy seguro. Muy cerca del mall. El anfitrión muy atento y contesta rápido :)","la casa muy bien grande, estuvimo muy cómodo todos. el lugar muy seguro. muy cerca del mall. el anfitrión muy atento contesta rápido :)"
2021-04-11,Bret,"Thank You Akhilesh for the lovely location, house was very clean, the deck overlooking the woods and the creek was very calming and brought a more suburbs feel to the house. The house was in a nice quiet area, and has plenty of room for 5 people. Akhilesh was very quick to respond when I had any questions and check-in was very easy. Would love to stay here again in the future when I come back to Albany. Highly recommend if you’re looking for a place to stay in Albany.","thank akhilesh love location, hous clean, deck overlook wood creek calm brought suburb feel house. hous nice quiet area, plenti room 5 people. akhilesh quick respond question check-in easy. would love stay futur come back albany. highli recommend you’r look place stay albany."
2021-04-18,Kristen,.,.
2021-05-09,Mike,"This is a 5 star home, and looking forward to coming back soon","5 star home, look forward come back soon"
2021-05-21,Andrew,This place was very warm and welcoming. A perfect place to stay in Albany. We will be returning!,place warm welcoming. perfect place stay albany. returning!
2021-05-26,Charisse,Beautiful home. great amenities. Host is a great communicator; very accommodating. Great stay!!! Great location!! Very walkable and friendly neighborhood. Quiet. Peaceful. Everything is as described and better.,beauti home. great amenities. host great communicator; accommodating. great stay!!! great location!! walkabl friendli neighborhood. quiet. peaceful. everyth describ better.
2021-05-30,Albert,"A spacious, well-appointed home, suitable for putting up a large group for a big family occasion.  A great value that allowed us to have a home base for a weekend full of activities.  A very quiet and private residential neighborhood, not far from stores, and only a short drive into the city center.  The host was very responsive and helpful.","spacious, well-appoint home, suitabl put larg group big famili occasion. great valu allow u home base weekend full activities. quiet privat residenti neighborhood, far stores, short drive citi center. host respons helpful."
2021-06-03,Annabelle,Great host!,great host!
2021-06-12,Bri,"CAUTION!! PLEASE READ BEFORE BOOKING!! Upon arrival i noticed that the back deck furniture was old and dirty. The couch that he shows where you can lay back on is DIRTY and RUSTED. Looks like it hasn’t been cleaned since he took those pictures as well as some of the furniture is replaced. There was white chairs and they both was dirty with brown,old rain water and leaves. When i brought it to the host attention he told me it was out of his control due to weather and told me i was overreacting and I should just “wipe it off and put a towel over the couch”. I understand that weather is out of someone’s control however those white chairs are as the only thing wet meaning it was like that sitting there for awhile. It wasn’t until I told him that I contacted Airbnb when he sent a housekeeper to wipe it off. Not actually clean it. Then he requires you to clean the either house SPOTLESS before leaving and does not provide any supplies. No mop. No broom. No pods for the dishwasher. I had to buy a broom myself. He doesn’t clean the blankets in the property after every guest. He has a sign on the refrigerator that says it’s cleaned only twice a month. Due to me contacting Airbnb he retaliated by telling Airbnb false allegations against me and also tried to charge me an extra $179 in cleaning fees which he never received. Once I explain to Airbnb the situation I was deemed a refund due to lack of HIS cleanliness. It is not family friendly. Would not recommend bring family or children.","caution!! pleas read booking!! upon arriv notic back deck furnitur old dirty. couch show lay back dirti rusted. look like hasn’t clean sinc took pictur well furnitur replaced. white chair dirti brown,old rain water leaves. brought host attent told control due weather told overreact “wipe put towel couch”. understand weather someone’ control howev white chair thing wet mean like sit awhile. wasn’t told contact airbnb sent housekeep wipe off. actual clean it. requir clean either hous spotless leav provid supplies. mop. broom. pod dishwasher. buy broom myself. doesn’t clean blanket properti everi guest. sign refriger say it’ clean twice month. due contact airbnb retali tell airbnb fals alleg also tri charg extra $179 clean fee never received. explain airbnb situat deem refund due lack cleanliness. famili friendly. would recommend bring famili children."
2021-07-11,Michelle,"We had a great stay at this home with two families of three, including two very active toddlers. There was plenty of room, with both an upstairs and a downstairs bedroom options. The backyard is a ravine, which is not safe for children, but they had a great time running around the front yard and introducing themselves to the neighbors and their pets. Very conveniently located to SUNY Albany, and a short drive from popular downtown restaurants and Washington Park.","great stay home two famili three, includ two activ toddlers. plenti room, upstair downstair bedroom options. backyard ravine, safe children, great time run around front yard introduc neighbor pets. conveni locat suni albany, short drive popular downtown restaur washington park."
2021-07-21,Ayelet,we loved the house!<br/>very comfortable and clean.<br/>loved the trees and the creek in the back of the house.<br/>Akhilesh responded very quickly for any questions we had.,love house!<br/>veri comfort clean.<br/>lov tree creek back house.<br/>akhilesh respond quickli question had.
